start,duration,threads_x,threads_y,threads_z
0.506005,2.1e-05,524288.0,1.0,1.0
0.506027,1.7e-05,524288.0,1.0,1.0
0.506046,2.1e-05,524288.0,1.0,1.0
0.506068,2.2e-05,524288.0,1.0,1.0
0.506091,2.1e-05,524288.0,1.0,1.0
0.506113,3.2e-05,524288.0,1.0,1.0
0.506146,2.2e-05,524288.0,1.0,1.0
0.506169,1.7e-05,524288.0,1.0,1.0
0.506187,2.1e-05,524288.0,1.0,1.0
0.50621,2.2e-05,524288.0,1.0,1.0
0.506232,2.2e-05,524288.0,1.0,1.0
0.506255,3.1e-05,524288.0,1.0,1.0
0.506288,4.6e-05,32768.0,1.0,1.0
0.506335,1.9e-05,524288.0,1.0,1.0
0.506355,1.7e-05,524288.0,1.0,1.0
0.506373,2.1e-05,524288.0,1.0,1.0
0.506395,2.2e-05,524288.0,1.0,1.0
0.506418,2.3e-05,524288.0,1.0,1.0
0.506441,3.2e-05,524288.0,1.0,1.0
